acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music],country
-0.6391588775161904,133.0,-0.9501559364920512,1.8978472142724685,Metal,-0.2002320888219012,3.7052833801129386,-1.2116279069767442,0.0,0.56,0.0525879917184265,-4.358281835855711,0.2465489856090486,34.260105380300615,13.566207061972424,Yes,Yes,Yes,0.324212188329429,0.6779881303265677,0.2303679451279174,0.311273220328942,Improve,Rarely,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Very frequently,Never,Very frequently,Never,Sometimes,IT
-1.0316962744779423,133.0,-0.9645105176377284,0.8442608066448243,Rap,-0.2002320888219012,1.7087348533991895,-2.082392026578073,1.0,0.56,0.0815734989648033,-4.356322380745675,-1.3370053018771075,42.53769054102719,3.768027762818445,Yes,No,No,0.3296653121304289,0.3970968352043968,0.0647998004806984,0.19758417460733,Improve,Never,Never,Never,Sometimes,Never,Never,Rarely,Never,Rarely,Never,Sometimes,Very frequently,Never,Sometimes,Never,Sometimes,BG
0.3501955821731225,133.0,-1.1511200725315331,-0.5486161390324003,Rock,-0.1990195994755305,-0.4125979562341687,-1.8697674418604653,1.0,0.56,0.0275362318840579,-4.367103710531793,-1.649317397464655,30.0,1.0,No,Yes,No,0.4,0.2,0.1,0.3,Improve,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,Very frequently,Rarely,DE
0.0728461845053418,135.0,0.2879266873226135,-0.4092093951530817,Rock,-0.1923524873501315,-0.3972204991471055,5.5,0.3513784461152882,0.71,0.0545454545454545,-4.356416016170067,1.7430166736711628,28.0,1.0,Yes,No,No,0.2,0.1,0.2,0.2,Improve,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Sometimes,Never,SE
-1.0176770817293082,133.0,-1.495630020027788,2.016896525868812,Metal,2.379726445186668,0.8602017295458462,-1.4900332225913624,1.0,0.56,0.0920289855072463,-4.360799356897759,-0.985104349102406,34.0,2.0,No,Yes,No,0.5,0.9,0.9,0.6,Improve,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,SK
0.7667658809896757,133.0,1.712618866031083,1.1716464135347695,Hip hop,-0.2002320888219012,-0.7669853197258591,-2.427242524916944,0.0,0.56,0.2660455486542443,-4.362675314656705,1.6453552728884862,29.0,4.0,No,Yes,No,0.8,0.8,0.5,1.0,Improve,Rarely,Sometimes,Rarely,Never,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never,CO
2.885666727854641,133.0,-1.517161891746304,-3.5099677649914565,Metal,8.633618863313448,4.196101559596736,-8.343853820598007,1.0,0.56,0.1594202898550724,-4.34820112475192,-2.3751131125624765,36.0,6.0,Yes,Yes,Yes,0.5,0.4,1.0,0.2,Improve,Very frequently,Never,Rarely,Very frequently,Never,Never,Never,Sometimes,Never,Rarely,Very frequently,Rarely,Never,Never,Sometimes,Very frequently,DO
-0.8013809650360982,133.0,-0.3759726906649604,0.1537747993860291,Rock,0.3467555862329187,1.5007610485331744,-2.454485049833888,0.0,0.56,0.0567287784679089,-4.3658904181137705,-0.9895031110120902,29.04063280374087,3.557558955005722,Yes,Yes,No,0.5127886045541132,0.7132745245439741,0.2583666560402762,0.2405888135826515,Improve,Rarely,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Never,Very frequently,Very frequently,SK
0.7517945650801271,157.0,1.1803951650913564,-1.2688644741902817,Rock,5.39678458883676,-0.4733155794151696,34.71739130434783,1.0,0.0224719101123595,0.0986111111111111,-4.359311165646032,-1.2919326849813757,60.0,2.0,Yes,No,No,0.0,0.0,0.0,0.0,Improve,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Very frequently,Never,NG
-0.5719153036396256,147.0,-2.1200542998647496,-2.7878146408480338,Rock,-0.1943870206830706,-0.559229992392228,9.5,0.2606516290726817,0.49,0.0545454545454545,-4.356034936002563,-1.2798658289897002,50.0,1.0,No,No,No,0.0,0.0,0.7,0.0,Improve,Sometimes,Sometimes,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Never,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never,NZ
-1.050820817279065,157.0,-0.5367366381728814,0.0644878156887711,Rock,-0.2002320888219012,-0.3727196496411021,28.69565217391304,0.0,0.6966292134831461,0.0527777777777777,-4.3605099315789175,-1.7198558168652671,60.43814426634361,9.753772376868062,Yes,No,Yes,0.1122405744418145,0.4549945879937307,0.4916167239226411,0.1559430178826757,Improve,Sometimes,Sometimes,Never,Sometimes,Never,Sometimes,Never,Never,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Never,ZA
2.289213800003668,148.0,-2.3389616623363283,-2.6094192474209126,Rock,-0.1869907613843202,0.0888079805882615,9.0,0.5904761904761905,0.62,0.0545454545454545,-4.357420299263437,-1.148436154960967,60.0,1.0,No,Yes,No,0.3,0.2,0.5,0.0,No effect,Sometimes,Rarely,Never,Sometimes,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Sometimes,Never,IN
2.5666726371152326,157.0,-0.3355663850707947,-1.9653029470288932,K pop,-0.178266785275754,-0.6218591018852868,45.9963768115942,1.0,0.9438202247191012,0.0829861111111111,-4.359154538688423,-1.8758694586979363,66.06823979957474,11.862237544079658,Yes,Yes,Yes,0.2346489121720529,0.2106995853656644,0.5273833001037046,0.2029431212008344,Improve,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,AT
-1.0066751344457787,157.0,0.5768844057850973,0.6597343736704907,K pop,-0.2002320888219012,4.534857485131134,18.463768115942027,0.0,0.7303370786516854,0.2083333333333333,-4.363044703352169,-0.7614863027503015,56.14503257512093,8.15146874057568,No,Yes,Yes,0.6515499198363762,0.4296651082913185,0.0978723949911087,0.271557651964472,Improve,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,ES
-1.0949583249859005,157.0,-0.4217822078288321,1.5287943483238025,Rock,0.3879601400289268,-0.2693032732378561,14.659420289855072,1.0,0.8426966292134831,0.1345486111111111,-4.357783840232039,-0.5430672041845654,46.27613064482924,13.340181454042842,Yes,Yes,Yes,0.0657386838565085,0.2654851688107466,0.9108912002406548,0.2150635897183659,No effect,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Very frequently,Never,Rarely,Very frequently,Never,Never,SK
-0.7193194397068868,157.0,0.4331913678550352,0.9156903936026304,Hip hop,-0.2002320888219012,5.155355743550612,21.0036231884058,1.0,0.898876404494382,0.1012152777777777,-4.358463577419404,0.8521405070618735,58.0,3.0,Yes,Yes,Yes,0.4,0.6,0.8,0.1,Improve,Sometimes,Never,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Never,Sometimes,Very frequently,Never,Rarely,Very frequently,Sometimes,Sometimes,Never,FR
-0.9196100377467972,157.0,-0.1487654357617147,1.8383225584742964,Rock,-0.2002320888219012,-0.6274999951436456,8.463768115942027,1.0,0.8426966292134831,0.1286458333333333,-4.356597998999239,0.7094994631005761,51.10461401812474,22.50310001490689,Yes,Yes,Yes,0.9092580113881874,0.7300453822153635,0.334319526646212,0.5429873414994479,Improve,Never,Never,Rarely,Very frequently,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Sometimes,SK
-1.0828673129654505,157.0,-1.4563720809252771,0.8740231345439103,Rock,-0.1983756070995916,-0.6585249080646198,11.829710144927535,1.0,0.8764044943820225,0.0996527777777777,-4.358598436461081,-0.0883988765579298,60.522242939010745,23.83774848994832,Yes,No,No,0.545044145724677,0.9496586163253552,0.4532371444612081,0.4408774417677273,Improve,Very frequently,Rarely,Never,Rarely,Never,Sometimes,Very frequently,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Never,Sometimes,Rarely,SK
0.4758221145959467,162.0,-2.04708517904089,-0.4686745262954556,Rock,-0.1872380527286547,-0.3162157525245444,4.5,0.5794486215538848,0.53,0.0545454545454545,-4.357373980127056,0.5163397160696528,61.0,2.0,Yes,Yes,No,0.2,0.2,0.2,0.0,Improve,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Never,Sometimes,Never,NZ
-1.0418281781833951,157.0,-0.9750004038595692,-0.4176618962764222,Rock,-0.1160470760676265,-0.3539166721132398,16.532608695652172,1.0,0.6292134831460674,0.2083333333333333,-4.358519017580296,0.0185819064130427,61.0,2.0,Yes,Yes,No,0.2,0.2,0.2,0.0,Improve,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Never,Sometimes,Never,AE
0.6577806108981286,157.0,-0.0481803092106714,-0.7926672278049051,Rock,-0.2001804381918053,0.2665815863062387,44.14855072463768,1.0,0.7191011235955056,0.0453125,-4.361495950145929,0.6426364737437186,58.01140057230924,8.089492707520563,Yes,Yes,Yes,0.975001514938555,0.4117284580858737,0.0440167985564731,0.4502764267465548,Improve,Very frequently,Rarely,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,SE
-0.9576243757421268,157.0,0.0164815578578565,1.2668858628118451,Hip hop,-0.2002320888219012,-0.5983553799754582,12.31159420289855,0.0,0.8876404494382022,0.1892361111111111,-4.35915385844105,0.5401132233965358,48.160568631888985,0.5848396046646966,Yes,Yes,No,0.7369725300453678,0.5310210631582563,0.4956909876184299,0.3647740230051193,No effect,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,BG
-1.0217991183794042,157.0,-1.3126790429952155,1.278790793971479,Rock,-0.2002320888219012,-0.325712205821445,17.804347826086953,0.0,0.5842696629213483,0.0671875,-4.3639086175157455,-0.1864645942813218,47.54877992129006,11.34844185734234,Yes,Yes,No,0.3502418728894342,0.0783080947769245,0.8483101123880905,0.3479031527933248,No effect,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Rarely,Very frequently,Never,SK
-0.7389397431883472,157.0,0.5912537095781032,0.7014016327292115,Hip hop,-0.2002320888219012,3.416080322223287,23.09782608695652,1.0,0.898876404494382,0.0460069444444444,-4.357793873880789,0.3439817879497523,58.0,3.0,Yes,Yes,Yes,0.4,0.6,0.8,0.1,Improve,Sometimes,Never,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Never,Sometimes,Very frequently,Never,Rarely,Very frequently,Sometimes,Sometimes,Never,ES
-0.4254236438075082,157.0,-0.752276195067974,0.0585353501089541,Rock,-0.2002320888219012,-0.3069092282935818,22.01086956521739,1.0,0.797752808988764,0.0460069444444444,-4.365860077166739,1.1329650623606775,53.71467080031338,12.134813948083716,Yes,Yes,Yes,0.514303082789736,0.7520480449761888,0.7155265046196085,0.3773413235417058,No effect,Sometimes,Very frequently,Rarely,Sometimes,Never,Very frequently,Rarely,Never,Never,Very frequently,Never,Rarely,Sometimes,Rarely,Very frequently,Very frequently,SE
-0.9748912337302302,151.0,-0.5147336417398412,0.9584886211215164,Rock,-0.190396637626754,0.4128269670785063,3.5,0.4385964912280702,0.74,0.0727272727272727,-4.356782358430542,1.436347434270785,63.0,2.0,Yes,Yes,No,0.5,0.4,0.6,0.2,Improve,Very frequently,Sometimes,Rarely,Very frequently,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Never,Very frequently,Never,EE
-1.0912059419450713,157.0,1.956337569913691,-0.8045721589645399,K pop,-0.1774396399539319,-0.3633181608771706,47.836956521739125,1.0,0.6404494382022472,0.6024305555555556,-4.362205788279545,0.2771187985928939,66.06823979957474,11.862237544079658,Yes,Yes,Yes,0.2346489121720529,0.2106995853656644,0.5273833001037046,0.2029431212008344,Improve,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,TR
-0.3641101954279439,157.0,-0.6660603723099375,0.4990178030154267,Hip hop,-0.2001868715443084,2.4007195357186863,17.739130434782606,0.0,0.7303370786516854,0.1788194444444444,-4.347915321531603,0.4153023099304005,48.160568631888985,0.5848396046646966,Yes,Yes,No,0.7369725300453678,0.5310210631582563,0.4956909876184299,0.3647740230051193,No effect,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,BR
1.352666359199858,157.0,-0.6013985052414095,0.6002097178723188,Rock,-0.094541297700269,0.3511949851816221,26.14130434782609,0.0,0.8876404494382022,0.0484375,-4.357281987732685,-1.2384422934958892,55.0,15.0,Yes,No,No,0.2,0.0,0.3,0.0,No effect,Rarely,Never,Never,Very frequently,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Very frequently,Never,NG
-0.8685154974304932,157.0,-0.1056575243826961,-0.0605139614873897,Hip hop,-0.1873653838157895,0.3417934964176905,21.02536231884058,1.0,0.4719101123595505,0.1366319444444444,-4.3647606273502975,0.9234610290425224,49.633827197892,22.650167842095385,Yes,Yes,No,0.8819403039105206,0.1870381927803761,0.2971396291399281,0.5151347192822792,Improve,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never,SE
-1.0912059419450713,157.0,0.1601745957879186,0.5109227341750608,Rock,-0.0724840891183625,1.056306642476483,16.387681159420286,0.0,0.7303370786516854,0.0503472222222222,-4.3614852362498056,0.1924256787408737,53.633386819295474,4.572981616550114,Yes,Yes,Yes,0.3317758307313017,0.0861514289145164,0.0611141397074943,0.169423433171509,Improve,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Rarely,Never,Very frequently,Very frequently,Rarely,Sometimes,Sometimes,Never,BR
-1.0957840127574117,148.0,-2.1200542998647496,1.612605063687628,Rock,-0.1779084247378287,-0.559229992392228,2.0,0.9954887218045112,0.77,0.1454545454545454,-4.359121474817825,-1.3674856116755223,62.717290995576576,3.9700546074983736,No,No,No,0.6607232546864562,0.0748404355923874,0.3020074817015606,0.2412889224788277,Improve,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,Very frequently,Never,Very frequently,Very frequently,Never,Very frequently,Never,Rarely,Sometimes,Rarely,SK
-0.1270315283602951,157.0,1.0223328233682891,1.6418911943403287,Rock,-0.046750679106139,-0.3915226271689653,23.42753623188405,1.0,0.4831460674157303,0.0678819444444444,-4.359662513414133,1.1374225949844683,56.0,2.0,Yes,No,Yes,0.3,0.3,0.1,0.8,No effect,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Very frequently,Never,NI
-0.44586145993403,157.0,-0.4361515116218381,0.2371093175034693,K pop,-0.2001135313257735,2.4759314458301382,30.213768115942027,0.0,0.8314606741573034,0.3489583333333333,-4.362552714439722,-2.021630775495887,56.14503257512093,8.15146874057568,No,Yes,Yes,0.6515499198363762,0.4296651082913185,0.0978723949911087,0.271557651964472,Improve,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,US
1.0665369334285577,157.0,1.3959347219864493,1.8204651617348435,Hip hop,-0.2002320888219012,0.5580277379881141,4.31159420289855,0.0,0.8876404494382022,0.4583333333333333,-4.360059947941747,0.6025186801296034,58.0,3.0,Yes,Yes,Yes,0.4,0.6,0.8,0.1,Improve,Sometimes,Never,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Never,Sometimes,Very frequently,Never,Rarely,Very frequently,Sometimes,Sometimes,Never,SE
0.4329646335063927,157.0,0.619992317164116,1.1061692921567805,K pop,-0.2002320888219012,-0.8183502170514554,10.38768115942029,0.0,0.8089887640449438,0.078125,-4.357786221097844,0.6872117999816241,62.09571890534048,8.730503022092668,Yes,Yes,Yes,0.6262138757521473,0.1032116563819102,0.2557204700654335,0.2652015348126147,Improve,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Very frequently,Rarely,SE
0.919095637695612,150.0,-2.922714628927204,0.0665116539859091,Rock,-0.1865861028208625,-0.6402347390147891,3.5,0.6085213032581454,0.67,0.0545454545454545,-4.3574960942138805,-0.4474778934743903,48.305631715529735,5.760032519289783,Yes,Yes,No,0.8308036751930865,0.9986406408636757,0.8453632773274965,0.3798263266715352,Improve,Rarely,Never,Never,Rarely,Rarely,Never,Rarely,Never,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes,IS
-0.8893620698795452,157.0,1.3959347219864493,-0.3640897060580673,Hip hop,-0.1346118932907308,-0.3821211384050337,16.6268115942029,1.0,0.8314606741573034,0.0583333333333333,-4.360513162753938,0.4777077666634682,48.160568631888985,0.5848396046646966,Yes,Yes,No,0.7369725300453678,0.5310210631582563,0.4956909876184299,0.3647740230051193,No effect,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,SE
-0.93459364072117,164.0,-2.922714628927204,1.1963491456910111,Rock,-0.1972083901116224,-0.964253725505034,3.5,0.1348370927318295,0.67,0.109090909090909,-4.355506476764751,-1.5427251770471664,57.0,2.0,Yes,Yes,No,0.2,0.2,0.7,0.0,No effect,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Never,GB
-1.066149179373956,157.0,-1.4491874290287738,1.46926969252563,Rock,-0.2002320888219012,0.5674292267520458,11.326086956521738,1.0,0.8539325842696629,0.1397569444444444,-4.348766991242467,0.1745955482457116,56.0,2.0,Yes,No,Yes,0.3,0.3,0.1,0.8,No effect,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Very frequently,Never,SK
-1.0021788148979438,157.0,0.7133927918186559,1.445459830206361,Hip hop,0.5984226719146137,1.4323661930337432,21.20289855072464,0.0,0.8202247191011236,0.0645833333333333,-4.35910266982624,1.9308634020191848,58.0,3.0,Yes,Yes,Yes,0.4,0.6,0.8,0.1,Improve,Sometimes,Never,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Never,Sometimes,Very frequently,Never,Rarely,Very frequently,Sometimes,Sometimes,Never,AT
-1.0430544471509868,157.0,-1.3557869543742338,0.1359174026465779,Rock,-0.2002320888219012,0.1255592548472662,16.844202898550723,1.0,0.8876404494382022,0.0503472222222222,-4.365448017320608,-2.071555140882341,64.41481663703948,17.537513256519578,Yes,Yes,No,0.3546485412060053,0.8119865065703193,0.6194127725598987,0.2609712715767254,Improve,Never,Never,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Never,Very frequently,Very frequently,Never,Sometimes,Sometimes,Rarely,ZA
-1.050820817279065,157.0,-0.5367366381728814,0.0644878156887711,Rock,-0.2002320888219012,-0.3727196496411021,28.69565217391304,0.0,0.6966292134831461,0.0527777777777777,-4.3605099315789175,-1.7198558168652671,67.0,4.0,Yes,No,No,0.7,0.6,0.7,0.4,Improve,Never,Sometimes,Never,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,Never,Rarely,Never,Very frequently,Never,ZA
-0.6625023108751573,157.0,-1.5282185998903075,0.8085460131659213,Rock,-0.199239514435716,4.910917035688393,13.355072463768115,1.0,0.8651685393258427,0.1088541666666666,-4.35638491150968,-1.3231354133479094,60.08399155192979,14.305661184865286,Yes,No,No,0.0087337600354459,0.5159200236157405,0.139071842313689,0.1344554450508401,No effect,Very frequently,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Never,Never,Never,Very frequently,Sometimes,Rarely,Never,Sometimes,Never,BR
-0.6502396211992444,157.0,-0.4648901192078508,0.5347325964943298,Hip hop,-0.2002320888219012,-0.4789564726735283,11.264492753623188,1.0,0.7078651685393258,0.0713541666666666,-4.357793703818945,-0.3201905729950382,48.160568631888985,0.5848396046646966,Yes,Yes,No,0.7369725300453678,0.5310210631582563,0.4956909876184299,0.3647740230051193,No effect,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,SK
0.0528212535530938,157.0,-0.2062426509337394,1.6418911943403287,Hip hop,-0.2002320888219012,1.1033140862961412,6.528985507246376,1.0,0.8426966292134831,0.5034722222222222,-4.364786136626781,-0.4093412254708491,58.0,3.0,Yes,Yes,Yes,0.4,0.6,0.8,0.1,Improve,Sometimes,Never,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Never,Sometimes,Very frequently,Never,Rarely,Very frequently,Sometimes,Sometimes,Never,BR
-1.0902658024032512,157.0,-1.542587903683314,0.6894967015695768,Metal,-0.2002320888219012,-0.4385300709886226,18.268115942028984,1.0,0.8764044943820225,0.0572916666666666,-4.350288364491948,0.045327102155786,65.60830374643199,2.313321204310661,No,Yes,No,0.1736426710386617,0.4156743047892423,0.3948524523607273,0.098058210829674,Improve,Rarely,Never,Very frequently,Never,Never,Rarely,Sometimes,Never,Rarely,Rarely,Never,Very frequently,Never,Rarely,Sometimes,Rarely,SK
