acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music]
0.06,157.0,0.85,0.43,K pop,0.0,0.16,34.31,1,0.78,0.14,0.7,0.46,19,3.0,Yes,Yes,Yes,0.6,0.0,0.3,0.0,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never
0.04,157.0,0.66,0.96,Rock,0.0,0.09,8.46,1,0.84,0.13,0.64,0.71,27,3.0,Yes,Yes,Yes,0.8,0.7,0.9,0.3,Improve,Rarely,Never,Very frequently,Rarely,Never,Rarely,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely,Very frequently,Very frequently
0.03,169.0,0.36,0.88,Rock,0.0,0.12,2.5,1,0.57,0.36,0.59,0.41,20,8.0,Yes,Yes,Yes,0.6,0.2,0.2,0.1,Improve,Never,Rarely,Rarely,Sometimes,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Sometimes,Never,Very frequently,Sometimes
0.01,157.0,0.47,0.9,Rock,0.0,0.24,11.33,1,0.85,0.14,0.86,0.59,21,2.0,Yes,No,Yes,0.8,0.8,0.3,0.0,Improve,Rarely,Sometimes,Rarely,Sometimes,Never,Very frequently,Rarely,Never,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Rarely
0.01,149.0,0.55,0.94,Rock,0.0,0.19,3.0,0,0.77,0.07,0.64,0.51,16,8.0,Yes,Yes,No,0.8,0.9,0.5,1.0,Improve,Very frequently,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Sometimes
0.0,157.0,0.5,0.89,Rock,0.0,0.09,14.93,1,0.83,0.07,0.79,0.66,22,4.0,Yes,Yes,No,1.0,0.7,0.4,0.4,Improve,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Very frequently
0.14,157.0,0.52,0.81,K pop,0.0,0.38,19.37,0,0.61,0.07,0.71,0.61,16,4.0,Yes,Yes,Yes,0.8,0.9,0.4,0.0,Improve,Very frequently,Rarely,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,Rarely,Sometimes,Rarely
0.01,157.0,0.65,0.84,K pop,0.0,0.1,10.88,1,0.72,0.07,0.66,0.73,18,2.0,Yes,Yes,Yes,0.7,0.2,0.3,0.5,Improve,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely
0.04,157.0,0.89,0.5,Hip hop,0.0,0.36,28.03,0,0.67,0.42,0.39,0.86,28,4.0,Yes,Yes,Yes,0.8,0.5,0.3,0.8,Improve,Rarely,Sometimes,Sometimes,Rarely,Never,Very frequently,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Rarely
0.25,157.0,0.27,0.61,K pop,0.0,0.15,24.08,1,0.88,0.08,0.9,0.28,14,2.0,Yes,Yes,Yes,0.4,0.4,0.2,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely
0.29,157.0,0.8,0.82,K pop,0.0,0.47,21.35,0,0.92,0.12,0.47,0.78,18,5.0,Yes,Yes,Yes,0.7,0.4,0.5,0.6,Improve,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,Never
0.02,157.0,0.78,0.89,Hip hop,0.09,0.35,21.2,0,0.82,0.06,0.57,0.99,19,3.0,Yes,Yes,No,0.3,0.8,0.0,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Very frequently,Rarely,Rarely,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Never,Rarely
0.1,157.0,0.83,0.85,Hip hop,0.0,0.03,22.38,1,0.57,0.7,0.88,0.74,29,4.0,No,Yes,No,0.8,0.8,0.5,1.0,Improve,Rarely,Sometimes,Rarely,Never,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never
0.01,157.0,0.56,0.68,Rock,0.0,0.25,23.46,1,0.9,0.05,0.59,0.17,28,6.0,Yes,No,No,1.0,0.8,0.7,0.1,Improve,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Very frequently
0.05,157.0,0.72,0.63,K pop,0.0,0.11,15.55,1,0.75,0.07,0.67,0.46,17,10.0,Yes,Yes,Yes,1.0,0.3,0.0,0.4,Improve,Rarely,Sometimes,Rarely,Rarely,Never,Very frequently,Never,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Sometimes,Very frequently,Very frequently,Sometimes
0.0,157.0,0.5,0.9,Rock,0.0,0.22,21.08,0,0.81,0.2,0.88,0.55,21,20.97,Yes,No,Yes,0.59,0.13,0.01,0.44,Improve,Very frequently,Sometimes,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,Rarely,Never,Very frequently,Sometimes,Rarely,Very frequently,Very frequently
0.01,157.0,0.45,0.9,Rock,0.0,0.72,17.82,1,0.89,0.08,0.71,0.7,21,2.0,Yes,Yes,Yes,1.0,1.0,0.2,0.3,Improve,Sometimes,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,Never,Very frequently,Rarely,Rarely,Very frequently,Rarely
0.02,157.0,0.49,0.74,Rock,0.0,0.25,19.51,1,0.39,0.06,0.61,0.24,17,3.0,Yes,Yes,No,0.7,0.8,0.6,0.5,Improve,Rarely,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Never,Very frequently,Sometimes,Very frequently,Very frequently,Sometimes,Very frequently,Sometimes
0.05,157.0,0.8,0.79,Rock,0.0,0.16,15.6,0,0.01,0.19,0.59,0.73,13,10.54,Yes,Yes,No,0.71,0.57,0.99,0.57,Improve,Sometimes,Rarely,Never,Never,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Very frequently,Rarely
0.22,157.0,0.56,0.65,Hip hop,0.0,0.26,21.11,0,0.75,0.1,0.69,0.57,15,3.0,No,No,No,0.7,0.3,0.0,0.2,Improve,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Very frequently,Rarely,Never
0.0,157.0,0.43,0.69,Rock,0.02,0.34,22.54,0,0.74,0.06,0.4,0.24,25,0.5,Yes,Yes,Yes,1.0,0.2,0.0,0.0,Improve,Rarely,Never,Very frequently,Never,Never,Rarely,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Sometimes
0.0,177.0,0.41,0.78,Rock,0.0,0.11,1.5,0,0.71,0.42,0.63,0.91,21,1.0,Yes,Yes,No,0.7,0.9,0.1,0.2,Improve,Rarely,Sometimes,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Very frequently,Very frequently
0.35,157.0,0.68,0.75,Hip hop,0.0,0.13,25.58,1,0.53,0.33,0.41,0.94,23,0.5,No,Yes,Yes,0.7,0.7,0.6,0.5,Improve,Sometimes,Sometimes,Rarely,Rarely,Rarely,Very frequently,Rarely,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes
0.05,157.0,0.75,0.64,Rock,0.0,0.07,20.57,0,0.93,0.24,0.81,0.67,16,0.5,No,No,Yes,0.8,0.0,0.0,0.0,Improve,Sometimes,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Very frequently,Sometimes
0.0,157.0,0.38,0.94,Rock,0.0,0.22,18.55,0,0.85,0.12,0.62,0.38,18,5.0,Yes,Yes,Yes,0.8,0.8,0.8,0.6,Improve,Rarely,Never,Rarely,Rarely,Never,Rarely,Never,Rarely,Never,Rarely,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Very frequently
0.21,157.0,0.9,0.52,Hip hop,0.0,0.13,23.66,1,0.81,0.25,0.45,0.16,23,21.34,Yes,No,Yes,0.21,0.76,0.58,0.37,Improve,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Never,Rarely,Never,Sometimes,Rarely,Rarely,Never,Very frequently
0.02,157.0,0.76,0.75,K pop,0.0,0.34,17.44,1,0.92,0.07,0.52,0.56,20,1.0,Yes,Yes,Yes,0.8,0.7,0.1,0.1,No effect,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Never
0.02,157.0,0.9,0.44,K pop,0.0,0.11,27.4,1,0.66,0.43,0.43,0.73,18,2.0,Yes,Yes,Yes,0.7,0.2,0.3,0.5,Improve,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely
0.04,157.0,0.66,0.74,K pop,0.0,0.34,21.32,0,0.0,0.43,0.75,0.62,16,3.0,Yes,No,Yes,1.0,0.2,0.7,0.8,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Rarely,Sometimes,Never,Never
0.0,157.0,0.56,0.91,Rock,0.01,0.16,20.48,1,0.9,0.09,0.73,0.38,12,18.75,Yes,Yes,No,0.66,0.7,0.7,0.55,No effect,Sometimes,Never,Very frequently,Never,Never,Very frequently,Rarely,Never,Never,Rarely,Never,Very frequently,Never,Very frequently,Very frequently,Never
0.01,157.0,0.85,0.66,Hip hop,0.0,0.03,30.9,1,0.62,0.11,0.62,0.88,21,3.0,Yes,Yes,Yes,0.8,0.8,0.3,0.3,Improve,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Never,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never
0.0,157.0,0.18,0.91,Rock,0.0,0.68,14.06,0,0.83,0.14,0.87,0.3,20,3.0,No,Yes,No,1.0,1.0,0.7,0.3,Improve,Never,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Rarely
0.02,157.0,0.57,0.87,Rock,0.0,0.43,15.47,1,0.87,0.24,0.6,0.7,15,2.0,Yes,No,No,0.3,0.2,0.6,0.7,Improve,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Very frequently,Sometimes
0.02,157.0,0.57,0.87,Rock,0.0,0.43,15.47,1,0.87,0.24,0.6,0.7,19,6.0,Yes,Yes,Yes,0.4,0.2,0.0,0.0,Improve,Never,Never,Rarely,Very frequently,Never,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Rarely
0.0,157.0,0.42,0.94,K pop,0.0,0.43,8.72,1,0.76,0.13,0.81,0.76,18,2.0,Yes,Yes,Yes,0.7,0.2,0.3,0.5,Improve,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely
0.01,149.0,0.55,0.94,Rock,0.0,0.19,3.0,0,0.77,0.07,0.64,0.51,23,2.0,Yes,Yes,No,0.6,0.8,0.4,0.2,No effect,Very frequently,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes
0.1,157.0,0.86,0.95,K pop,0.0,0.17,12.72,0,0.64,0.07,0.6,1.0,25,11.75,Yes,No,No,0.53,0.51,0.9,0.41,Improve,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Never
0.04,157.0,0.66,0.96,Metal,0.0,0.09,8.46,1,0.84,0.13,0.64,0.71,15,4.0,Yes,Yes,Yes,1.0,0.7,0.3,0.2,Improve,Rarely,Never,Sometimes,Rarely,Never,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely
0.0,159.0,0.3,0.84,Rock,0.0,0.1,2.0,0,0.65,0.15,0.63,0.42,21,10.0,Yes,Yes,Yes,0.8,0.7,0.6,0.8,No effect,Rarely,Never,Very frequently,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Very frequently
0.21,157.0,0.59,0.82,K pop,0.0,0.42,21.79,0,0.72,0.63,0.45,0.49,19,5.0,Yes,Yes,Yes,0.4,0.2,0.2,0.1,Improve,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely
0.0,168.0,0.53,0.93,Rock,0.0,0.24,2.5,1,0.63,0.44,0.61,0.68,24,6.0,Yes,Yes,Yes,0.8,0.8,1.0,0.0,Improve,Never,Rarely,Sometimes,Very frequently,Never,Rarely,Rarely,Sometimes,Never,Rarely,Very frequently,Sometimes,Never,Rarely,Very frequently,Sometimes
0.0,157.0,0.5,0.89,Rock,0.0,0.09,14.93,1,0.83,0.07,0.79,0.66,17,3.0,Yes,No,No,0.6,0.3,0.6,0.0,Improve,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Sometimes,Never,Sometimes,Very frequently,Very frequently
0.35,157.0,0.59,0.84,K pop,0.0,0.1,24.73,1,0.83,0.08,0.71,0.49,18,3.0,Yes,Yes,Yes,0.8,0.4,0.7,0.5,Improve,Sometimes,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Rarely
0.25,157.0,0.71,0.47,Hip hop,0.0,0.11,27.3,1,0.83,0.12,0.39,0.59,28,4.0,Yes,Yes,Yes,0.8,0.5,0.3,0.8,Improve,Rarely,Sometimes,Sometimes,Rarely,Never,Very frequently,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Rarely
0.19,157.0,0.52,0.71,Rock,0.0,0.32,10.92,1,0.91,0.06,0.43,0.44,17,4.0,No,Yes,Yes,0.5,0.6,0.6,0.1,Improve,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Very frequently,Rarely,Sometimes,Very frequently,Rarely
0.06,157.0,0.87,0.7,Hip hop,0.0,0.29,23.51,1,0.84,0.08,0.48,0.74,20,4.0,Yes,Yes,No,0.3,0.2,0.1,0.6,Improve,Never,Rarely,Very frequently,Rarely,Never,Very frequently,Never,Never,Never,Never,Never,Sometimes,Sometimes,Very frequently,Sometimes,Never
0.01,157.0,0.47,0.9,Rock,0.0,0.24,11.33,1,0.85,0.14,0.86,0.59,18,10.0,Yes,Yes,No,1.0,1.0,0.6,0.6,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Never
0.12,157.0,0.54,0.97,Rock,0.0,0.72,13.21,0,0.82,0.09,0.66,0.61,14,2.0,Yes,Yes,Yes,0.7,0.5,0.2,0.6,Improve,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Never,Never,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Rarely
0.18,157.0,0.72,0.75,Hip hop,0.0,0.2,22.91,1,0.84,0.12,0.43,0.2,26,14.0,Yes,Yes,Yes,0.5,1.0,0.8,0.0,No effect,Sometimes,Sometimes,Rarely,Very frequently,Never,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Very frequently,Rarely
0.19,157.0,0.85,0.79,Hip hop,0.0,0.33,19.69,0,0.74,0.31,0.64,0.8,22,0.5,No,No,No,0.7,0.7,0.0,0.1,No effect,Sometimes,Never,Never,Never,Never,Very frequently,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Never
0.31,157.0,0.81,0.71,K pop,0.0,0.11,18.57,0,0.84,0.12,0.83,0.98,20,1.0,Yes,Yes,Yes,0.8,0.7,0.1,0.1,No effect,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Never
0.52,157.0,0.48,0.32,Rock,0.0,0.11,29.37,1,0.54,0.05,0.37,0.2,27,3.0,Yes,Yes,Yes,0.8,0.7,0.9,0.3,Improve,Rarely,Never,Very frequently,Rarely,Never,Rarely,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely,Very frequently,Very frequently
0.0,157.0,0.84,0.8,Hip hop,0.13,0.07,14.86,0,0.79,0.27,0.47,0.08,17,2.0,Yes,Yes,Yes,1.0,0.7,0.4,0.2,Improve,Rarely,Never,Sometimes,Sometimes,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,Very frequently,Very frequently,Never
0.75,170.0,0.19,0.46,Rock,0.0,0.09,4.5,1,0.4,0.07,0.61,0.13,20,2.0,Yes,Yes,No,0.2,0.2,0.0,0.0,No effect,Sometimes,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Never,Never,Very frequently,Sometimes
0.02,157.0,0.6,0.62,Rock,0.0,0.16,21.54,1,0.79,0.2,0.33,0.27,20,2.0,Yes,Yes,No,0.6,0.2,0.6,0.7,No effect,Rarely,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Never,Very frequently,Sometimes
0.11,157.0,0.74,0.69,Hip hop,0.0,0.32,15.88,0,0.6,0.46,0.44,0.8,26,14.0,Yes,Yes,Yes,0.5,1.0,0.8,0.0,No effect,Sometimes,Sometimes,Rarely,Very frequently,Never,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Very frequently,Rarely
0.06,157.0,0.34,0.58,K pop,0.0,0.13,28.53,0,0.71,0.06,0.36,0.11,21,15.34,No,No,Yes,0.36,0.3,0.63,0.38,Improve,Rarely,Very frequently,Sometimes,Very frequently,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Sometimes
0.0,157.0,0.45,0.77,Metal,0.0,0.08,20.03,1,0.45,0.05,0.7,0.17,16,9.0,Yes,No,Yes,1.0,1.0,1.0,0.8,Improve,Rarely,Never,Never,Rarely,Never,Never,Never,Rarely,Rarely,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never
0.05,157.0,0.62,0.64,Hip hop,0.0,0.12,15.35,0,0.64,0.07,0.77,0.66,17,3.0,Yes,Yes,Yes,0.9,0.3,0.2,0.7,Improve,Rarely,Never,Rarely,Never,Never,Very frequently,Never,Sometimes,Never,Very frequently,Never,Sometimes,Sometimes,Rarely,Rarely,Never
0.0,157.0,0.81,0.5,K pop,0.0,0.26,25.28,1,0.71,0.09,0.68,0.43,18,5.0,Yes,Yes,Yes,0.7,0.4,0.5,0.6,Improve,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,Never
0.28,157.0,0.73,0.59,Hip hop,0.0,0.08,28.73,0,0.74,0.26,0.4,0.57,18,4.0,Yes,Yes,Yes,0.2,0.7,0.1,0.1,Improve,Never,Never,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,Never,Very frequently,Very frequently,Very frequently,Sometimes,Rarely
0.02,157.0,0.69,0.83,Rock,0.0,0.1,26.09,0,0.69,0.07,0.59,0.36,18,6.0,Yes,Yes,No,0.8,0.6,0.2,1.0,No effect,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Sometimes,Very frequently,Never
0.69,157.0,0.8,0.57,K pop,0.0,0.08,25.21,0,0.81,0.05,0.56,0.49,18,5.0,Yes,Yes,Yes,0.7,0.4,0.5,0.6,Improve,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,Never
0.14,157.0,0.8,0.76,K pop,0.0,0.05,20.03,1,0.66,0.09,0.51,0.95,19,8.0,Yes,Yes,Yes,0.4,0.3,0.0,0.0,Improve,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely
0.06,157.0,0.71,0.93,K pop,0.0,0.11,15.25,0,0.63,0.38,0.46,0.7,18,5.0,Yes,Yes,Yes,0.7,0.4,0.5,0.6,Improve,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,Never
0.05,157.0,0.46,0.92,Rock,0.0,0.36,12.59,0,0.51,0.09,0.69,0.42,17,3.0,Yes,Yes,No,0.7,0.8,0.6,0.5,Improve,Rarely,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Never,Very frequently,Sometimes,Very frequently,Very frequently,Sometimes,Very frequently,Sometimes
0.2,157.0,0.75,0.56,Latin,0.0,0.35,14.66,1,0.65,0.23,0.87,0.46,18,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never
0.02,157.0,0.47,0.76,Rock,0.0,0.17,18.76,1,0.89,0.06,0.49,0.43,17,2.0,Yes,No,Yes,0.7,0.3,0.1,0.5,Improve,Never,Rarely,Rarely,Rarely,Never,Never,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Never,Rarely,Very frequently,Very frequently
0.15,157.0,0.77,0.6,Hip hop,0.0,0.13,18.27,1,0.79,0.39,0.63,0.78,20,3.0,No,Yes,Yes,1.0,0.7,0.4,0.3,Improve,Very frequently,Rarely,Rarely,Sometimes,Never,Very frequently,Sometimes,Never,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Very frequently,Rarely
0.01,157.0,0.42,0.85,Rock,0.0,0.66,20.4,1,0.0,0.06,0.4,0.65,22,3.0,Yes,Yes,Yes,1.0,1.0,0.4,0.0,Improve,Never,Very frequently,Rarely,Sometimes,Never,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,Never
0.0,157.0,0.74,0.81,K pop,0.0,0.66,11.16,0,0.82,0.11,0.46,0.28,18,12.0,Yes,Yes,Yes,0.3,0.7,0.5,0.2,Improve,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Never
0.03,157.0,0.65,0.91,K pop,0.0,0.23,10.58,0,0.0,0.25,0.55,0.76,19,8.0,Yes,Yes,Yes,0.4,0.3,0.0,0.0,Improve,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely
0.87,148.0,0.69,0.41,Rock,0.0,0.08,7.0,1,0.59,0.13,0.62,0.84,24,12.0,Yes,Yes,No,0.7,1.0,0.0,0.8,Improve,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Never,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Very frequently
0.09,157.0,0.94,0.72,K pop,0.0,0.06,15.0,0,0.78,0.12,0.45,0.39,16,6.0,Yes,Yes,Yes,0.7,0.8,0.7,0.5,Improve,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,Rarely,Never
0.02,151.0,0.6,0.95,Latin,0.0,0.04,2.0,1,0.4,0.11,0.6,0.79,18,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never
0.32,157.0,0.61,0.66,K pop,0.0,0.1,22.61,0,0.75,0.39,0.61,0.88,14,2.0,Yes,Yes,Yes,0.4,0.4,0.2,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely
0.24,157.0,0.81,0.83,K pop,0.0,0.24,17.62,0,0.83,0.07,0.51,0.9,18,12.0,Yes,Yes,Yes,0.3,0.7,0.5,0.2,Improve,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Never
0.02,157.0,0.55,0.9,Rock,0.0,0.34,22.68,1,0.65,0.11,0.51,0.85,23,2.0,No,Yes,Yes,0.7,0.8,0.5,0.1,No effect,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Sometimes
0.0,157.0,0.44,0.73,Rock,0.01,0.2,24.94,1,0.78,0.07,0.56,0.34,19,3.0,Yes,Yes,No,0.8,0.7,0.4,0.0,Improve,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Rarely
0.02,157.0,0.47,0.76,Rock,0.0,0.17,18.76,1,0.89,0.06,0.49,0.43,17,5.0,Yes,Yes,No,0.7,0.3,0.9,0.7,Improve,Very frequently,Rarely,Rarely,Sometimes,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes
0.01,157.0,0.79,0.67,Rock,0.01,0.11,14.33,1,0.29,0.06,0.55,0.87,25,5.0,Yes,Yes,No,0.8,0.7,0.2,0.1,Improve,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Sometimes,Very frequently,Sometimes
0.35,157.0,0.59,0.84,K pop,0.0,0.1,24.73,1,0.83,0.08,0.71,0.49,18,5.0,Yes,Yes,Yes,0.7,0.4,0.5,0.6,Improve,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,Never
0.05,157.0,0.96,0.5,Latin,0.0,0.06,39.64,0,0.58,0.28,0.54,0.82,17,12.0,Yes,Yes,No,0.0,0.3,0.9,0.5,No effect,Very frequently,Never,Rarely,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Sometimes
0.1,157.0,0.63,0.66,Rock,0.0,0.24,26.44,1,0.8,0.06,0.71,0.29,25,0.5,Yes,Yes,Yes,1.0,0.2,0.0,0.0,Improve,Rarely,Never,Very frequently,Never,Never,Rarely,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Sometimes
