acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music],country
0.3582065494580563,133.0,-0.1104129394699309,1.201408741433856,Rock,-0.1998665187257396,-0.5423736104705625,-1.8159468438538209,1.0,0.56,0.0443064182194617,-4.364899228649648,1.2274728914685284,36.0,1.0,Yes,Yes,No,0.6,0.2,0.3,0.1,Improve,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Never,SE
-1.0957629839682888,133.0,-2.1200542998647496,1.7787979026761245,Rock,0.1270488700858993,1.4342094309760491,-1.909302325581396,1.0,0.56,0.0620082815734989,-4.352535244526959,1.803710701637102,26.0,2.0,Yes,Yes,Yes,0.7,0.5,0.6,0.0,Improve,Very frequently,Rarely,Rarely,Very frequently,Never,Rarely,Never,Never,Never,Sometimes,Sometimes,Rarely,Never,Rarely,Very frequently,Very frequently,JP
0.1058610799826444,133.0,0.9877125181743812,0.8502132722246414,EDM,-0.1921184383085886,-0.5041064303752152,-1.7186046511627908,1.0,0.56,0.1128364389233954,-4.361338446159071,0.4884808906416559,26.0,6.0,Yes,No,Yes,1.0,1.0,0.8,0.2,No effect,Never,Never,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Rarely,SE
-1.0957840127574117,144.0,-1.0255174875068571,0.720628096552021,K pop,-0.1818875672784948,0.0078032339657004,3.0,0.8180451127819549,0.36,0.0727272727272727,-4.358376157805135,0.1220506939834536,25.863357367689275,11.753062159981187,Yes,No,No,0.5252347342791858,0.5124985937296448,0.8961347866135873,0.4127757657277804,Improve,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Never,SK
-1.084688823067779,133.0,-0.6845961852970219,1.1061692921567805,Rock,-0.1273003988145919,-0.8493429464528015,-2.79468438538206,0.0,0.56,0.0308488612836438,-4.3608370066124325,0.3565180333511427,29.0,1.5,Yes,Yes,Yes,0.8,0.7,0.1,0.2,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Very frequently,Very frequently,Very frequently,Very frequently,Never,SK
-0.7331056756758676,141.0,-2.484899903984047,1.9693958505418707,Rock,-0.1939711216039615,0.736845953568751,1.5,0.2791979949874686,0.42,0.1818181818181818,-4.356112836368296,0.3849100420409197,32.0,2.0,No,Yes,No,0.4,0.7,0.0,0.0,Improve,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never,SK
-1.0549280796042502,133.0,0.3130472043275489,0.3799684914190822,Rock,-0.1924375144523703,-0.5373822391537777,-2.045182724252492,1.0,0.56,0.0398550724637681,-4.364751362431536,0.3521192714414588,28.05498164044445,13.407474223825282,Yes,Yes,No,0.0991945568587046,0.7331001167810489,0.1043065898790812,0.1518066062838657,Improve,Sometimes,Never,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Never,Very frequently,Very frequently,Sometimes,Never,Rarely,Never,Sometimes,SE
-0.4107249316033837,128.0,-1.0255174875068571,-0.0524186082988385,Rock,-0.1885869146068465,-0.6402347390147891,6.0,0.5192982456140351,0.55,0.0727272727272727,-4.357121330292245,1.2611078688991406,33.0,1.0,No,No,No,0.3,1.0,0.4,0.1,No effect,Never,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Rarely,Very frequently,Never,AE
-0.3507640552585769,133.0,-0.8137874156081174,-0.691475312948013,Rock,-0.1978344595129111,0.4359351676191746,-2.52358803986711,1.0,0.56,0.0334368530020703,-4.366646296861185,-0.5936145391405508,25.247984845170524,18.204026816663472,Yes,Yes,No,0.7919653652746266,0.5213742096152074,0.8585927114199462,0.6186489464455118,Improve,Sometimes,Rarely,Never,Never,Never,Never,Rarely,Rarely,Never,Rarely,Sometimes,Never,Rarely,Rarely,Very frequently,Rarely,SK
-0.6712027466559254,133.0,-1.5315164728919817,0.8085460131659213,Rock,-0.1992475110068029,4.187782607402095,-1.2245847176079734,1.0,0.56,0.0649068322981366,-4.358871175341041,-1.3370053018771075,28.83111708282541,22.32334258730553,No,Yes,Yes,0.5195074750275853,0.8416058572733174,0.0363429289685294,0.4042243587815662,Improve,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Very frequently,Sometimes,NO
-0.2092369665580813,130.0,-1.7552086957454525,0.8990234899791425,Rock,-0.1883396232625111,0.0888079805882615,1.5,0.5303258145363409,0.76,0.0727272727272727,-4.357167649428628,-0.3160482194456572,25.0,5.0,Yes,Yes,No,0.8,0.7,0.2,0.1,Improve,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Sometimes,Very frequently,Sometimes,SK
-1.0957629839682888,133.0,-2.1200542998647496,1.7787979026761245,Rock,0.1270488700858993,1.4342094309760491,-1.909302325581396,1.0,0.56,0.0620082815734989,-4.352535244526959,1.803710701637102,28.0,2.0,Yes,Yes,No,1.0,0.8,0.6,0.2,Improve,Never,Rarely,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Rarely,JP
-0.7737431279030769,133.0,0.5857842460954169,1.1180742233164152,Rock,-0.2002320888219012,1.8252001841241583,-2.147840531561462,1.0,0.56,0.1200828157349896,-4.362343147012732,1.2318716533782124,32.0,1.0,No,No,No,0.8,0.4,0.3,0.0,No effect,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Never,Very frequently,Never,IT
-0.9748912337302302,128.0,-0.7336410042114196,1.3152794079757588,Rock,-0.1964103135003583,0.4128269670785063,2.0,0.1704260651629072,0.59,0.0727272727272727,-4.355655961250347,-1.5427251770471664,28.0,2.0,Yes,Yes,No,1.0,0.8,0.6,0.2,Improve,Never,Rarely,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Rarely,ZA
-1.0903766098400818,133.0,-1.5458710540376588,0.6894967015695768,Metal,-0.2002320888219012,-0.5457011913484188,-1.6750830564784054,1.0,0.56,0.0341614906832298,-4.353428817996988,0.0134146043958092,26.0,5.0,Yes,Yes,Yes,1.0,0.9,0.8,0.8,Improve,Sometimes,Rarely,Very frequently,Rarely,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,SK
-1.0481187574120563,133.0,-2.155940752728943,1.326410518610017,Rock,-0.2002320888219012,1.276149339277877,-1.432890365448505,1.0,0.56,0.0406832298136646,-4.352831887843377,0.1541749855056892,28.0,1.0,No,Yes,No,0.6,0.6,0.2,0.0,No effect,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Never,Sometimes,Rarely,SK
-1.0957840127574117,138.0,-1.0255174875068571,2.0288609816842444,Rock,-0.1780770324726033,-0.3972204991471055,1.5,0.98796992481203,0.69,0.1636363636363636,-4.359089893588473,0.4725298247267419,28.0,8.0,Yes,Yes,Yes,0.8,0.2,0.1,0.0,No effect,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,SK
-1.095760700842613,133.0,-1.675062284348754,1.6835584533990495,Rock,-0.2002184141300249,-0.7486836248976501,-0.8730897009966778,0.0,0.56,0.05175983436853,-4.365286959985437,0.1541749855056892,24.0,3.0,Yes,Yes,Yes,0.9,0.6,0.4,0.3,Improve,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Never,Very frequently,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,SK
-0.0703802002858971,133.0,-0.0027535808773511,-0.7629048999058191,Rock,0.0240328579505744,-0.4957874781805749,-2.779734219269104,0.0,0.56,0.0289855072463768,-4.360261178516643,-0.4968417771275081,28.0,6.0,Yes,No,No,1.0,0.8,0.7,0.1,Improve,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Very frequently,SK
-0.1286417805399604,137.0,-0.2958262792682626,-2.431023853993791,Rock,-0.1970285418611964,-0.4782252457696667,8.0,0.1428571428571429,0.53,0.0545454545454545,-4.355540163409393,-1.6741548510758997,31.0,1.0,No,No,Yes,0.3,1.0,0.0,0.0,Worsen,Sometimes,Rarely,Never,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,SK
0.1534413705234628,135.0,-1.7552086957454525,-2.0147679359971744,Rock,-0.1894411937963685,-0.8022442322599115,5.0,0.4812030075187969,0.56,0.0727272727272727,-4.356961318730199,-2.068443873162099,31.0,1.0,Yes,Yes,No,0.9,1.0,1.0,0.6,No effect,Very frequently,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Very frequently,Very frequently,IS
2.821578989575172,133.0,-2.112877009291912,-3.197463322051053,K pop,-0.19987016531024,-0.6230674467585764,-4.67906976744186,1.0,0.56,0.1006211180124223,-4.367008827178281,-1.5041582544450909,27.20702430858292,3.0910862494752864,Yes,Yes,Yes,0.1609497890318032,0.2340580344920938,0.7841081993796244,0.2913490729463325,No effect,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Never,IN
2.4010032071161524,133.0,-0.1104129394699309,-1.7450617205756571,K pop,-0.2002320888219012,-0.4125979562341687,-2.365116279069768,1.0,0.56,0.0272256728778467,-4.36665267302254,-0.7739637774375857,25.863357367689275,11.753062159981187,Yes,No,No,0.5252347342791858,0.5124985937296448,0.8961347866135873,0.4127757657277804,Improve,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Never,MA
-1.062338224342814,133.0,-0.1175902300427695,0.3859209569988999,Rock,-0.2002320888219012,-0.4292358606234499,-1.7790697674418607,1.0,0.56,0.0406832298136646,-4.368170654865358,0.1145861283185354,31.0,1.0,No,No,Yes,0.3,1.0,0.0,0.0,Worsen,Sometimes,Rarely,Never,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,KR
-1.010066662808621,133.0,-0.0745264866057374,1.1002168265769634,Hip hop,-0.2002320888219012,-0.2046241513681533,-1.1149501661129568,1.0,0.56,0.1780538302277432,-4.356016173187222,-0.426461586572568,23.822200489709864,21.34173052645137,Yes,No,Yes,0.2082797535495632,0.7583021002444079,0.5776861840699002,0.3688601536445319,Improve,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Never,Rarely,Never,Sometimes,Rarely,Rarely,Never,Very frequently,SK
-1.0280913391997222,133.0,1.3393997562434738,1.0287872396191566,EDM,-0.1965581549377832,-0.5689942574934125,-1.7966777408637875,0.0,0.56,0.0545548654244306,-4.360570574155773,-1.279821397051219,28.37212413994025,3.4198366371443534,Yes,Yes,No,0.236039527830337,0.9945370769408256,0.4868677734991679,0.1592170854643544,Improve,Sometimes,Never,Sometimes,Very frequently,Never,Rarely,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,Very frequently,Never,CZ
1.4837474529912429,133.0,0.0116010002683266,-1.0188609198379597,Rock,-0.2002320888219012,-0.3543652908716846,-2.93654485049834,1.0,0.56,0.0428571428571428,-4.357819412344036,0.4532907953641855,36.0,1.0,Yes,Yes,No,0.6,0.2,0.3,0.1,Improve,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Never,SE
0.0325485914962815,136.0,-2.7038072664556254,-1.3011863622886886,Rock,-0.1785828556769246,-0.8832489788824727,3.5,0.9654135338345864,0.55,0.0545454545454545,-4.358995149900419,-2.068443873162099,35.0,6.0,Yes,Yes,Yes,0.4,0.1,0.3,0.1,No effect,Sometimes,Rarely,Sometimes,Very frequently,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Sometimes,LV
2.22476192684761,133.0,0.5140113403670306,-1.2450546118710124,K pop,-0.1983723307267154,-0.2129431035627936,-2.6940199335548174,1.0,0.56,0.0975155279503105,-4.363631738860101,0.6424375574805877,25.863357367689275,11.753062159981187,Yes,No,No,0.5252347342791858,0.5124985937296448,0.8961347866135873,0.4127757657277804,Improve,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Never,MA
-0.9031202495547562,133.0,-1.3736160802895316,0.6478294425108566,Rock,1.942136305142811,-0.6962742260714139,-2.709966777408638,1.0,0.56,0.037991718426501,-4.358439418129223,-1.1962449207672268,37.0,2.0,Yes,Yes,No,0.8,1.0,1.0,0.2,Worsen,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Never,SK
1.00308941589522,133.0,-0.7276599287340533,-0.2986125846800783,Rock,6.163057864315842,0.0615823188603467,-2.786046511627907,0.0,0.56,0.0401656314699793,-4.36695584431368,-0.6683934916051748,24.0,10.0,Yes,Yes,Yes,0.7,0.9,1.0,0.0,Improve,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Very frequently,Sometimes,DE
0.0325485914962815,136.0,-2.7038072664556254,-1.3011863622886886,Rock,-0.1785828556769246,-0.8832489788824727,3.5,0.9654135338345864,0.55,0.0545454545454545,-4.358995149900419,-2.068443873162099,28.0,8.0,Yes,Yes,Yes,0.8,0.2,0.1,0.0,No effect,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,LV
-0.7734032686849279,131.0,-0.879579245859138,-1.6579771491429314,Rock,-0.1951513757473796,-0.8832489788824727,6.5,0.2265664160401003,0.64,0.0545454545454545,-4.355891767762837,-1.2798658289897002,26.0,6.0,Yes,Yes,No,0.3,0.2,0.0,0.0,No effect,Sometimes,Never,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Sometimes,Never,Rarely,Very frequently,Never,SK
-0.8542533491166604,133.0,0.1838559740164534,0.8621182033842755,Hip hop,-0.2002320888219012,3.472352718663001,-1.4132890365448505,1.0,0.56,0.1718426501035196,-4.363304125617097,0.9283570816100328,26.0,14.0,Yes,Yes,Yes,0.5,1.0,0.8,0.0,No effect,Sometimes,Sometimes,Rarely,Very frequently,Never,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Very frequently,Rarely,ES
-0.5316177106305651,132.0,-0.0769189167966841,1.672070194830002,Rock,-0.1932742096335628,-0.3162157525245444,3.0,0.3102756892230577,0.64,0.0545454545454545,-4.356243372116281,1.5677771082995184,30.0,1.0,No,Yes,No,0.4,0.2,0.1,0.3,Improve,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,Very frequently,Rarely,ZA
-1.0957840127574117,138.0,-1.3173939708022957,1.1368840145486372,Rock,-0.1813255414959148,-0.0732015126568608,2.0,0.8431077694235589,0.43,0.0545454545454545,-4.35848142856964,-0.2722383281027462,37.0,1.0,Yes,No,No,0.9,1.0,0.6,1.0,No effect,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Rarely,Very frequently,Never,SK
-1.0151888267392908,139.0,-1.0255174875068571,1.0774188834062637,Rock,-0.1920827149744933,-0.8022442322599115,3.0,0.3634085213032582,0.81,0.0727272727272727,-4.356466546137029,0.9982485208416744,32.0,2.0,No,Yes,No,0.4,0.7,0.0,0.0,Improve,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never,SK
2.465090945395622,133.0,0.0905511965695515,-1.9057782912307213,Country,-0.1999440086463724,-0.651351884220355,-3.346179401993356,1.0,0.56,0.031159420289855,-4.360211990986182,-0.386872729385414,35.0,4.0,No,Yes,No,0.1,0.1,0.1,0.0,No effect,Never,Very frequently,Never,Rarely,Never,Never,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,MA
2.613293840166896,133.0,-1.574580216329013,-2.5724544361702475,Classical,8.405707332040604,-0.1713483425895909,-5.836877076411961,1.0,0.56,0.0574534161490683,-4.361522747584931,0.1497762235960053,29.0,5.0,Yes,Yes,Yes,0.7,0.2,0.2,0.0,Improve,Very frequently,Never,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,SA
-1.0560896698605653,133.0,-2.2133590773116523,1.290695725131114,Rock,1.1398877150624085,1.242873530499315,-1.5275747508305648,1.0,0.56,0.2412008281573499,-4.354651219216947,-0.3516826341079436,28.0,6.0,Yes,No,No,1.0,0.8,0.7,0.1,Improve,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Very frequently,SK
-0.9571942787280588,133.0,0.4924794686485149,-1.477200769483883,K pop,-0.1799935448448738,0.7603743032101586,-2.346179401993356,1.0,0.56,0.0634575569358178,-4.36687720499029,-0.2329160625464822,27.20702430858292,3.0910862494752864,Yes,Yes,Yes,0.1609497890318032,0.2340580344920938,0.7841081993796244,0.2913490729463325,No effect,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Never,SK
1.355571976432303,133.0,-1.1511200725315331,-1.9057782912307213,Rock,-0.2002320888219012,-0.1214346294217471,-2.7671096345514954,1.0,0.56,0.0263975155279503,-4.368423120492381,-1.2182387303156457,25.0,0.5,Yes,Yes,Yes,1.0,0.2,0.0,0.0,Improve,Rarely,Never,Very frequently,Never,Never,Rarely,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Sometimes,PH
0.089839145412777,133.0,0.7365073481250287,-0.5962358636709374,Rock,-0.200140012563267,-0.7295500348499765,-2.533887043189369,1.0,0.56,0.144927536231884,-4.35662813286403,-0.0921556814366014,30.0,1.0,No,Yes,No,0.8,0.5,0.8,0.9,Improve,Sometimes,Sometimes,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,SE
-0.9591970205492922,133.0,-0.1965404263439943,1.2668858628118451,Rock,-0.2001712820253577,-0.7503474153365778,-1.2870431893687708,0.0,0.56,0.0400621118012422,-4.358302937913531,0.7392103194936305,27.0,20.0,Yes,Yes,Yes,0.8,1.0,1.0,0.8,No effect,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Very frequently,Rarely,Never,Rarely,Very frequently,Sometimes,SK
0.6305794371458024,133.0,-0.8424965778994715,0.6478294425108566,K pop,0.8390444937822573,-0.5290632869591374,-2.4558139534883723,1.0,0.56,0.0796066252587991,-4.360883309688946,-1.4249805400707831,25.863357367689275,11.753062159981187,Yes,No,No,0.5252347342791858,0.5124985937296448,0.8961347866135873,0.4127757657277804,Improve,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Never,FR
-1.0957840127574117,136.0,-0.879579245859138,0.661162965409647,Rock,-0.1955447937951859,1.3848839265492408,6.0,0.2090225563909774,0.67,0.0545454545454545,-4.355818078227684,-0.1408086540740129,25.0,3.0,Yes,Yes,Yes,0.9,0.6,0.3,0.0,Improve,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes,SK
2.8015515713628374,133.0,-0.3185543660822512,-2.602216764069333,Classical,7.858719656985785,-0.4125979562341687,-6.813289036544851,0.0,0.56,0.0410973084886128,-4.368022940460612,0.484082128731972,33.366990284765336,16.74111558572788,Yes,Yes,No,0.3889726008229638,0.957526082280084,0.3540927142370828,0.3253326651505416,No effect,Rarely,Very frequently,Rarely,Never,Rarely,Very frequently,Very frequently,Never,Very frequently,Very frequently,Never,Sometimes,Sometimes,Sometimes,Never,Rarely,SA
-0.4107249316033837,135.0,-1.0984866083307163,0.8395583588367687,Rock,-0.177829741128268,0.0078032339657004,5.5,0.998997493734336,0.39,0.1272727272727272,-4.359136212724855,1.1734880862133188,28.0,4.0,Yes,Yes,Yes,0.6,0.8,0.1,0.6,Improve,Rarely,Sometimes,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Sometimes,SK
-1.081003778116709,133.0,0.9948898087472196,-0.6140932604103893,Hip hop,-0.1960294001852306,-0.9990840859563328,-2.32624584717608,0.0,0.56,0.1314699792960662,-4.361344366880329,-1.0818771111154493,27.0,1.0,No,Yes,No,0.3,0.4,0.1,0.0,Improve,Sometimes,Never,Rarely,Never,Never,Very frequently,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Very frequently,Never,Never,SK
0.3146317425597046,127.0,0.4338649289703328,-1.4201166245734362,Rock,-0.1870582044782295,-0.8832489788824727,3.5,0.5874686716791979,0.6,0.0727272727272727,-4.357407666771697,-0.0531888713881907,31.0,1.0,Yes,Yes,No,0.9,1.0,1.0,0.6,No effect,Very frequently,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Very frequently,Very frequently,SE
2.6253102910942965,133.0,-2.450209666215327,-3.1022238727739784,Classical,7.211450908170914,0.7104605900423151,-5.3,0.0,0.56,0.0378881987577639,-4.357625394862777,-1.1786498731284922,27.40805717272136,7.174607123774618,No,No,No,0.4179697680973175,0.4496630503045938,0.9280798340880296,0.3344942064288113,Improve,Rarely,Sometimes,Rarely,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Very frequently,Rarely,Sometimes,Never,Rarely,SA
-0.5710656555942542,133.0,-0.9860423893562448,0.1835371272851151,Rock,-0.2002320888219012,0.3028319325049245,-1.996677740863788,0.0,0.56,0.0584886128364389,-4.357908223162924,-0.7475712059794827,31.0,2.0,No,Yes,No,0.8,0.9,0.6,0.2,Improve,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,ZA
